ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_185_2 # 501 # 1262 # 1 # ID=334_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	k141_185	501	1262	+	Loose	1900	243.0	MexW	57.77	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	24.95	gnl|BL_ORD_ID|2019|hsp_num:0	2208			1071	1815	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_66236_1 # 1 # 384 # -1 # ID=343_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	k141_66236	1	384	-	Loose	1100	60.5	oleB	32.03	3003036	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	22.50	gnl|BL_ORD_ID|1273|hsp_num:0	1388			126	510	oleandomycin	
k141_198_1 # 1 # 612 # -1 # ID=361_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474	k141_198	1	612	-	Loose	400	105.5	tetB(P)	37.33	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	31.29	gnl|BL_ORD_ID|738|hsp_num:0	804			24	462	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_66248_1 # 245 # 1786 # -1 # ID=362_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	k141_66248	245	1786	-	Loose	850	147.5	baeS	30.9	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.85	gnl|BL_ORD_ID|914|hsp_num:0	986			480	1323	novobiocin	
k141_207_1 # 3 # 497 # -1 # ID=372_1;partial=10;start_type=TTG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.325	k141_207	3	497	-	Loose	700	161.4	ugd	60.47	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	42.53	gnl|BL_ORD_ID|895|hsp_num:0	842			0	387	polymyxin B	
k141_330358_12 # 13855 # 14676 # 1 # ID=375_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.280	k141_330358	13855	14676	+	Loose	300	116.7	dfrF	43.88	3002867	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	166.46	gnl|BL_ORD_ID|3|hsp_num:0	5			0	408	trimethoprim	
k141_462484_2 # 264 # 1079 # -1 # ID=388_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=15bp;gc_cont=0.346	k141_462484	264	1079	-	Loose	500	144.1	LpsA	35.6	3005052	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	105.86	gnl|BL_ORD_ID|2783|hsp_num:0	3794			21	744	polymyxin B; defensin	
k141_198410_2 # 1428 # 2132 # 1 # ID=394_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.538	k141_198410	1428	2132	+	Loose	650	50.1	adeL	31.62	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	69.73	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	351	tetracycline	
k141_264431_2 # 192 # 665 # 1 # ID=413_2;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.665	k141_264431	192	665	+	Loose	290	174.9	golS	64.58	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.95	gnl|BL_ORD_ID|36|hsp_num:0	44			0	423	chloramphenicol	
k141_224_2 # 511 # 828 # 1 # ID=431_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.274	k141_224	511	828	+	Strict	75	77.0	qacJ	42.16	3007014	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	98.13	gnl|BL_ORD_ID|4661|hsp_num:0	5730			0	306	benzalkonium chloride	
k141_224_3 # 818 # 1579 # -1 # ID=431_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.232	k141_224	818	1579	-	Loose	880	69.3	arlS	27.85	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	56.10	gnl|BL_ORD_ID|166|hsp_num:0	182			702	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_396491_4 # 2338 # 2709 # -1 # ID=435_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.417	k141_396491	2338	2709	-	Loose	470	40.8	gadW	22.11	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.83	gnl|BL_ORD_ID|2083|hsp_num:0	2324			429	711	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_198437_1 # 1 # 921 # 1 # ID=436_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_198437	1	921	+	Loose	650	40.8	adeL	26.32	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.80	gnl|BL_ORD_ID|2316|hsp_num:0	2654			3	339	tetracycline	
k141_66321_1 # 81 # 869 # -1 # ID=443_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	k141_66321	81	869	-	Loose	450	113.2	baeR	33.04	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.17	gnl|BL_ORD_ID|1232|hsp_num:0	1337			36	693	novobiocin	
k141_264454_1 # 362 # 1246 # -1 # ID=445_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.549	k141_264454	362	1246	-	Loose	550	60.1	NmcR	33.33	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	99.66	gnl|BL_ORD_ID|1906|hsp_num:0	2072			9	393	cefoxitin; cefazolin; ampicillin	
k141_396511_2 # 523 # 1047 # -1 # ID=451_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	k141_396511	523	1047	-	Loose	1190	52.8	novA	32.0	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	28.29	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1386	1752	novobiocin	
k141_462516_2 # 590 # 1417 # 1 # ID=453_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_462516	590	1417	+	Loose	650	71.6	tetA(58)	26.55	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	80.17	gnl|BL_ORD_ID|2244|hsp_num:0	2517			102	753	tetracycline	
k141_198458_1 # 2 # 643 # 1 # ID=456_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.350	k141_198458	2	643	+	Loose	410	58.5	arlR	43.84	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.26	gnl|BL_ORD_ID|1275|hsp_num:0	1390			138	348	ciprofloxacin; acriflavine; norfloxacin	
k141_396522_1 # 87 # 1877 # -1 # ID=464_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.611	k141_396522	87	1877	-	Loose	1000	290.8	msbA	33.63	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.41	gnl|BL_ORD_ID|2186|hsp_num:0	2423			39	1725	metronidazole	
k141_462530_1 # 196 # 1128 # 1 # ID=472_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	k141_462530	196	1128	+	Loose	550	55.8	NmcR	29.93	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	105.08	gnl|BL_ORD_ID|1906|hsp_num:0	2072			36	441	cefoxitin; cefazolin; ampicillin	
k141_66362_2 # 411 # 1472 # -1 # ID=491_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.343	k141_66362	411	1472	-	Loose	400	155.2	TxR	41.48	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	111.01	gnl|BL_ORD_ID|4725|hsp_num:0	3753			231	750	tetracycline	
k141_330440_6 # 7758 # 11846 # -1 # ID=493_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.421	k141_330440	7758	11846	-	Loose	2300	669.8	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	56.59	3003283	protein variant model	H526S, D516G, L511R	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	116.21	gnl|BL_ORD_ID|1958|hsp_num:0	1237			762	2583	rifampin; rifaximin; rifabutin; rifapentine	
k141_330444_2 # 437 # 1069 # -1 # ID=500_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.427	k141_330444	437	1069	-	Loose	400	197.6	ParR	49.51	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	89.36	gnl|BL_ORD_ID|2792|hsp_num:0	3806			72	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_132402_14 # 14570 # 15301 # -1 # ID=501_14;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.350	k141_132402	14570	15301	-	Loose	600	49.7	emtA	34.92	3004669	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	71.26	gnl|BL_ORD_ID|2213|hsp_num:0	3368			537	900	evernimicin	
k141_132402_16 # 15901 # 16383 # -1 # ID=501_16;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.348	k141_132402	15901	16383	-	Loose	300	154.8	dfrG	41.77	3002868	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	96.97	gnl|BL_ORD_ID|405|hsp_num:0	448			6	480	trimethoprim	
k141_66375_1 # 242 # 1396 # 1 # ID=506_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	k141_66375	242	1396	+	Loose	1080	70.1	rosB	26.85	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	68.38	gnl|BL_ORD_ID|467|hsp_num:0	507			42	1146	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_396582_1 # 1 # 534 # 1 # ID=532_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_396582	1	534	+	Loose	700	72.0	cmlv	29.01	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	40.60	gnl|BL_ORD_ID|650|hsp_num:0	703			732	1218	chloramphenicol	
k141_307_2 # 600 # 1496 # -1 # ID=549_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.672	k141_307	600	1496	-	Loose	500	104.8	RanA	33.51	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	115.50	gnl|BL_ORD_ID|2809|hsp_num:0	3825			72	633		
k141_307_3 # 1500 # 2723 # -1 # ID=549_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	k141_307	1500	2723	-	Loose	450	81.3	RanB	26.4	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	160.87	gnl|BL_ORD_ID|2808|hsp_num:0	3824			12	753		
k141_307_9 # 8064 # 8816 # 1 # ID=549_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.645	k141_307	8064	8816	+	Loose	1280	133.7	macB	37.95	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.82	gnl|BL_ORD_ID|447|hsp_num:0	487			9	669	erythromycin	
k141_330479_1 # 2 # 535 # -1 # ID=551_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.358	k141_330479	2	535	-	Loose	650	63.2	mexM	29.93	3003704	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	46.23	gnl|BL_ORD_ID|2021|hsp_num:0	2216			129	570	chloramphenicol; thiamphenicol	
k141_462588_1 # 3 # 698 # -1 # ID=572_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_462588	3	698	-	Loose	875	87.0	tet(W/32/O)	39.6	3007124	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	36.31	gnl|BL_ORD_ID|4799|hsp_num:0	5794			9	447	tetracycline	
k141_396610_1 # 42 # 515 # -1 # ID=579_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.333	k141_396610	42	515	-	Loose	300	151.8	dfrG	42.68	3002868	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	95.15	gnl|BL_ORD_ID|405|hsp_num:0	448			12	483	trimethoprim	
k141_329_3 # 831 # 1016 # -1 # ID=580_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	k141_329	831	1016	-	Loose	600	45.8	clbA	37.1	3002814	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	17.48	gnl|BL_ORD_ID|520|hsp_num:0	571			858	1044	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_66415_1 # 2 # 610 # -1 # ID=586_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.649	k141_66415	2	610	-	Loose	1280	222.2	macB	58.29	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.52	gnl|BL_ORD_ID|447|hsp_num:0	487			6	600	erythromycin	
k141_66415_2 # 611 # 1783 # -1 # ID=586_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	k141_66415	611	1783	-	Loose	760	200.7	macA	36.74	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.49	gnl|BL_ORD_ID|1547|hsp_num:0	1680			63	1122	erythromycin	
k141_66415_7 # 8583 # 8870 # 1 # ID=586_7;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.493	k141_66415	8583	8870	+	Loose	390	62.0	evgA	27.17	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	47.06	gnl|BL_ORD_ID|937|hsp_num:0	1015			9	285	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_462599_1 # 2 # 268 # 1 # ID=589_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	k141_462599	2	268	+	Loose	570	42.7	bcrA	36.51	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	28.76	gnl|BL_ORD_ID|316|hsp_num:0	345			450	639	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_330524_1 # 1 # 966 # 1 # ID=617_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	k141_330524	1	966	+	Loose	700	478.8	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	72.81	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	78.48	gnl|BL_ORD_ID|1971|hsp_num:0	2158			282	1224	pulvomycin	
k141_361_2 # 528 # 3341 # 1 # ID=631_2;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.401	k141_361	528	3341	+	Loose	400	75.5	TxR	26.45	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	294.65	gnl|BL_ORD_ID|4725|hsp_num:0	3753			51	735	tetracycline	
k141_264586_5 # 3632 # 4642 # 1 # ID=643_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.440	k141_264586	3632	4642	+	Loose	470	50.1	gadW	25.47	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	138.84	gnl|BL_ORD_ID|2083|hsp_num:0	2324			390	705	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_132484_9 # 9897 # 10583 # -1 # ID=653_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_132484	9897	10583	-	Loose	400	51.6	nalC	38.98	3000818	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	107.04	gnl|BL_ORD_ID|2128|hsp_num:0	1670			42	219	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_264598_1 # 1 # 771 # 1 # ID=657_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	k141_264598	1	771	+	Loose	900	137.1	basS	34.51	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	53.67	gnl|BL_ORD_ID|2351|hsp_num:0	249			603	1359	polymyxin B	
k141_396670_4 # 1993 # 2622 # 1 # ID=659_4;partial=01;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.497	k141_396670	1993	2622	+	Loose	650	143.3	tetA(58)	36.06	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	61.22	gnl|BL_ORD_ID|2244|hsp_num:0	2517			45	666	tetracycline	
k141_383_3 # 806 # 1594 # -1 # ID=660_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.593	k141_383	806	1594	-	Loose	1280	134.8	macB	35.24	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.68	gnl|BL_ORD_ID|447|hsp_num:0	487			6	681	erythromycin	
k141_66479_1 # 367 # 1272 # 1 # ID=669_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.568	k141_66479	367	1272	+	Loose	200	70.1	Escherichia coli soxS with mutation conferring antibiotic resistance	33.33	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	281.31	gnl|BL_ORD_ID|1976|hsp_num:0	2066			6	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_264615_1 # 2 # 694 # -1 # ID=676_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	k141_264615	2	694	-	Loose	900	77.0	PmpM	31.03	3004077	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	48.43	gnl|BL_ORD_ID|2379|hsp_num:0	2734			54	657	neomycin; benzalkonium chloride; chlorhexidine	
k141_132496_1 # 15 # 851 # -1 # ID=680_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_132496	15	851	-	Loose	400	53.5	mtrA	32.93	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.36	gnl|BL_ORD_ID|1432|hsp_num:0	1559			639	885	erythromycin; penicillin; azithromycin	
k141_462663_2 # 792 # 1415 # -1 # ID=684_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.399	k141_462663	792	1415	-	Loose	400	93.2	MexL	31.66	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.64	gnl|BL_ORD_ID|4691|hsp_num:0	2219			30	627	erythromycin; tetracycline; triclosan	
k141_462663_3 # 1564 # 2298 # 1 # ID=684_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460	k141_462663	1564	2298	+	Loose	690	171.8	MexJ	36.97	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	66.76	gnl|BL_ORD_ID|2016|hsp_num:0	2205			18	732	erythromycin; tetracycline; triclosan	
