ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_102456_1 # 2 # 352 # 1 # ID=384_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_102456	2	352	+	Loose	700	52.4	vanS gene in vanN cluster	33.0	3002940	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	31.87	gnl|BL_ORD_ID|4738|hsp_num:0	1033			789	1086	vancomycin	
k141_102456_2 # 359 # 1699 # 1 # ID=384_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.647	k141_102456	359	1699	+	Loose	400	196.8	TxR	43.04	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	140.57	gnl|BL_ORD_ID|4725|hsp_num:0	3753			90	789	tetracycline	
k141_715677_1 # 1 # 1053 # 1 # ID=389_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	k141_715677	1	1053	+	Loose	500	93.2	RanA	28.44	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	136.05	gnl|BL_ORD_ID|2809|hsp_num:0	3825			18	642		
k141_273_4 # 1723 # 2778 # -1 # ID=390_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	k141_273	1723	2778	-	Loose	650	162.9	tetA(58)	33.11	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.33	gnl|BL_ORD_ID|2244|hsp_num:0	2517			90	984	tetracycline	
k141_306854_1 # 97 # 1086 # 1 # ID=393_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.628	k141_306854	97	1086	+	Loose	550	96.7	NmcR	29.96	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	111.53	gnl|BL_ORD_ID|1906|hsp_num:0	2072			15	765	cefoxitin; cefazolin; ampicillin	
k141_204723_1 # 3 # 1097 # 1 # ID=398_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_204723	3	1097	+	Loose	400	152.1	TxR	29.39	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	114.47	gnl|BL_ORD_ID|4725|hsp_num:0	3753			3	936	tetracycline	
k141_306855_2 # 262 # 1449 # 1 # ID=401_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.497	k141_306855	262	1449	+	Loose	700	585.1	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	72.73	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.58	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1224	pulvomycin	
k141_409008_1 # 155 # 1015 # -1 # ID=414_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.420	k141_409008	155	1015	-	Loose	1000	45.8	almE	19.77	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	51.44	gnl|BL_ORD_ID|4936|hsp_num:0	5928			912	1659	colistin A; colistin B	
k141_102478_3 # 2555 # 4138 # 1 # ID=416_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326	k141_102478	2555	4138	+	Loose	700	45.8	OmpA	30.85	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	140.91	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1023	polymyxin B; defensin	
k141_511309_1 # 1 # 1158 # 1 # ID=431_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_511309	1	1158	+	Loose	200	75.5	vanH gene in vanB cluster	37.29	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	119.20	gnl|BL_ORD_ID|4674|hsp_num:0	626			423	750	vancomycin	
k141_715705_4 # 1770 # 2660 # -1 # ID=442_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434	k141_715705	1770	2660	-	Loose	900	119.4	basS	30.92	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	62.05	gnl|BL_ORD_ID|2351|hsp_num:0	249			483	1380	polymyxin B	
k141_613572_2 # 723 # 1268 # 1 # ID=456_2;partial=01;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.407	k141_613572	723	1268	+	Loose	800	88.6	Staphylococcus aureus LmrS	30.91	3004572	protein homolog model	n/a	n/a	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	37.92	gnl|BL_ORD_ID|2870|hsp_num:0	3276			27	522	erythromycin; streptomycin; kanamycin A; linezolid; trimethoprim; chloramphenicol; florfenicol	
k141_511323_1 # 28 # 966 # -1 # ID=465_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_511323	28	966	-	Loose	650	132.9	adeL	31.25	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.58	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	855	tetracycline	
k141_102522_4 # 909 # 1187 # 1 # ID=468_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	k141_102522	909	1187	+	Loose	400	87.0	TxR	54.32	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.25	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	309	tetracycline	
k141_409049_1 # 2 # 793 # -1 # ID=513_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	k141_409049	2	793	-	Loose	1200	197.6	TaeA	38.18	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.74	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	825	pleuromutilin	
k141_511362_1 # 1 # 1131 # -1 # ID=515_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.406	k141_511362	1	1131	-	Loose	850	67.4	baeS	23.66	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	80.73	gnl|BL_ORD_ID|914|hsp_num:0	986			399	1071	novobiocin	
k141_613641_2 # 377 # 1465 # 1 # ID=528_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.508	k141_613641	377	1465	+	Loose	1280	112.8	macB	31.53	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	56.21	gnl|BL_ORD_ID|447|hsp_num:0	487			0	660	erythromycin	
k141_715762_1 # 1 # 504 # -1 # ID=530_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	k141_715762	1	504	-	Loose	650	41.6	adeL	26.13	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	49.85	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	351	tetracycline	
k141_306939_2 # 597 # 1646 # 1 # ID=533_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.656	k141_306939	597	1646	+	Loose	2000	142.5	Staphylococcus aureus mupA conferring resistance to mupirocin	26.93	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	34.18	gnl|BL_ORD_ID|4700|hsp_num:0	2270			45	945	mupirocin	
k141_367_1 # 1 # 684 # 1 # ID=539_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.523	k141_367	1	684	+	Loose	1100	79.7	tetA(46)	28.51	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.55	gnl|BL_ORD_ID|2309|hsp_num:0	2643			939	1602	tetracycline	
k141_613654_2 # 696 # 1349 # -1 # ID=549_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.436	k141_613654	696	1349	-	Loose	700	65.9	OmpA	32.2	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	58.02	gnl|BL_ORD_ID|2775|hsp_num:0	3787			732	1086	polymyxin B; defensin	
k141_613656_1 # 2 # 760 # -1 # ID=554_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.341	k141_613656	2	760	-	Loose	1100	70.5	tetA(60)	25.48	3004035	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.70	gnl|BL_ORD_ID|2311|hsp_num:0	2645			12	786	tetracycline	
k141_374_1 # 1 # 798 # 1 # ID=558_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545	k141_374	1	798	+	Loose	500	371.3	LlmA 23S ribosomal RNA methyltransferase	63.88	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	92.33	gnl|BL_ORD_ID|2228|hsp_num:0	2519			66	855	clindamycin	
k141_613666_1 # 3 # 1316 # 1 # ID=563_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.361	k141_613666	3	1316	+	Loose	2000	268.5	Staphylococcus aureus mupA conferring resistance to mupirocin	35.21	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	42.77	gnl|BL_ORD_ID|4700|hsp_num:0	2270			630	1662	mupirocin	
k141_613669_1 # 49 # 1011 # -1 # ID=571_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.609	k141_613669	49	1011	-	Loose	1200	102.4	arnA	27.33	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	48.34	gnl|BL_ORD_ID|1514|hsp_num:0	1643			15	861	polymyxin B	
k141_306985_1 # 2 # 700 # 1 # ID=573_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	k141_306985	2	700	+	Loose	650	88.6	tetA(58)	33.68	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	67.64	gnl|BL_ORD_ID|2244|hsp_num:0	2517			141	702	tetracycline	
k141_306994_1 # 3 # 914 # -1 # ID=583_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_306994	3	914	-	Loose	650	170.6	tetA(58)	33.22	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.63	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	957	tetracycline	
k141_715786_6 # 3568 # 4134 # -1 # ID=584_6;partial=00;start_type=GTG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.342	k141_715786	3568	4134	-	Loose	400	51.6	catB8	39.66	3002680	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	89.52	gnl|BL_ORD_ID|403|hsp_num:0	446			327	501	azidamfenicol; chloramphenicol; thiamphenicol	
k141_715786_10 # 7187 # 7957 # -1 # ID=584_10;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.389	k141_715786	7187	7957	-	Loose	500	145.2	LpsA	34.23	3005052	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	100.00	gnl|BL_ORD_ID|2783|hsp_num:0	3794			21	768	polymyxin B; defensin	
k141_102633_2 # 500 # 1057 # -1 # ID=595_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	k141_102633	500	1057	-	Loose	1080	53.1	rosB	28.21	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	32.86	gnl|BL_ORD_ID|467|hsp_num:0	507			1284	1635	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_102640_1 # 1 # 270 # -1 # ID=603_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.648	k141_102640	1	270	-	Loose	550	52.4	NmcR	37.8	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	30.51	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	264	cefoxitin; cefazolin; ampicillin	
k141_204867_2 # 644 # 1600 # -1 # ID=606_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.597	k141_204867	644	1600	-	Loose	500	99.0	RanA	27.65	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	123.26	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	624		
k141_204867_3 # 1600 # 2634 # -1 # ID=606_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.586	k141_204867	1600	2634	-	Loose	1280	99.0	macB	30.4	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.42	gnl|BL_ORD_ID|447|hsp_num:0	487			3	693	erythromycin	
k141_102643_3 # 1668 # 3455 # -1 # ID=614_3;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=5bp;gc_cont=0.345	k141_102643	1668	3455	-	Loose	1190	284.3	novA	31.05	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	96.75	gnl|BL_ORD_ID|1113|hsp_num:0	1210			12	1752	novobiocin	
k141_511434_2 # 3547 # 4494 # -1 # ID=623_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.467	k141_511434	3547	4494	-	Loose	650	129.8	adeL	32.41	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.47	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	873	tetracycline	
k141_204888_1 # 3 # 1151 # 1 # ID=625_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	k141_204888	3	1151	+	Loose	2300	39.7	evgS	39.58	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	32.00	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2235	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_401_3 # 649 # 1425 # -1 # ID=627_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.375	k141_401	649	1425	-	Loose	600	72.4	EstT	23.53	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	84.31	gnl|BL_ORD_ID|4957|hsp_num:0	5948			87	915	tigecycline	
k141_613714_1 # 1 # 471 # -1 # ID=647_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448	k141_613714	1	471	-	Loose	500	90.1	leuO	39.06	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	50.00	gnl|BL_ORD_ID|4927|hsp_num:0	5921			54	435	acriflavine; puromycin	
k141_204914_2 # 773 # 1051 # 1 # ID=649_2;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=15bp;gc_cont=0.312	k141_204914	773	1051	+	Loose	300	53.9	dfrA9	38.67	3004548	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	52.54	gnl|BL_ORD_ID|2704|hsp_num:0	3256			0	201	trimethoprim	
k141_409126_1 # 2 # 292 # 1 # ID=663_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.344	k141_409126	2	292	+	Loose	880	69.3	arlS	35.16	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	21.29	gnl|BL_ORD_ID|166|hsp_num:0	182			1074	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_409126_2 # 318 # 1004 # 1 # ID=663_2;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=11bp;gc_cont=0.381	k141_409126	318	1004	+	Loose	410	122.5	arlR	33.18	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.11	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_433_3 # 1193 # 1936 # 1 # ID=669_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.243	k141_433	1193	1936	+	Loose	1900	61.6	TriC	22.86	3003681	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	24.43	gnl|BL_ORD_ID|2005|hsp_num:0	2194			15	744	triclosan	
k141_204938_1 # 2 # 994 # 1 # ID=671_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	k141_204938	2	994	+	Loose	2000	132.1	adeJ	29.82	3000781	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.19	gnl|BL_ORD_ID|575|hsp_num:0	630			279	1266	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_715876_1 # 59 # 829 # -1 # ID=687_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	k141_715876	59	829	-	Loose	400	45.1	Agrobacterium fabrum chloramphenicol acetyltransferase	48.98	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	122.49	gnl|BL_ORD_ID|2501|hsp_num:0	2890			333	480	chloramphenicol	
k141_511481_1 # 1 # 603 # -1 # ID=694_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.446	k141_511481	1	603	-	Loose	500	173.7	bacA	48.51	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	73.63	gnl|BL_ORD_ID|1682|hsp_num:0	1820			18	621	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_204952_2 # 790 # 1119 # 1 # ID=700_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.458	k141_204952	790	1119	+	Loose	200	104.0	YajC	48.62	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.32	gnl|BL_ORD_ID|2772|hsp_num:0	3783			0	327	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_715890_1 # 3 # 206 # 1 # ID=702_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.387	k141_715890	3	206	+	Loose	1000	42.7	vgaC	32.81	3002831	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	12.84	gnl|BL_ORD_ID|1918|hsp_num:0	2123			333	525	lincomycin; clindamycin; virginiamycin M1; tiamulin; valnemulin	
k141_464_4 # 2336 # 2494 # 1 # ID=705_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_464	2336	2494	+	Loose	500	53.1	leuO	62.79	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	16.88	gnl|BL_ORD_ID|4927|hsp_num:0	5921			54	183	acriflavine; puromycin	
k141_409139_7 # 7227 # 8015 # 1 # ID=710_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.664	k141_409139	7227	8015	+	Loose	650	97.8	tetA(58)	30.33	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	76.38	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	732	tetracycline	
k141_307107_4 # 3935 # 4729 # 1 # ID=727_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.482	k141_307107	3935	4729	+	Loose	500	103.6	RanA	29.51	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.33	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	696		
k141_307107_5 # 4719 # 5699 # 1 # ID=727_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.510	k141_307107	4719	5699	+	Loose	1000	95.1	msbA	29.74	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	56.01	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1056	1704	metronidazole	
k141_204974_2 # 1913 # 3673 # -1 # ID=728_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.472	k141_204974	1913	3673	-	Loose	1190	157.9	novA	30.41	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.28	gnl|BL_ORD_ID|1113|hsp_num:0	1210			468	1728	novobiocin	
k141_307111_1 # 2 # 715 # 1 # ID=732_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_307111	2	715	+	Loose	600	100.9	oleC	31.58	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.92	gnl|BL_ORD_ID|2051|hsp_num:0	2264			42	657	oleandomycin	
k141_307111_2 # 716 # 1177 # 1 # ID=732_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.636	k141_307111	716	1177	+	Loose	1280	67.8	macB	28.3	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	23.91	gnl|BL_ORD_ID|447|hsp_num:0	487			6	480	erythromycin	
