ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_276998_1 # 2 # 760 # -1 # ID=249_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	k141_276998	2	760	-	Loose	410	151.4	arlR	37.04	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	115.53	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	639	ciprofloxacin; acriflavine; norfloxacin	
k141_277000_1 # 2 # 2743 # 1 # ID=258_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_277000	2	2743	+	Loose	700	79.0	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	29.93	3003369	protein variant model	R231V	Q124K:2147, G275A:2108	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	223.23	gnl|BL_ORD_ID|1971|hsp_num:0	2158			69	924	pulvomycin	
k141_92528_1 # 864 # 1052 # -1 # ID=273_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.529	k141_92528	864	1052	-	Loose	100	99.0	rsmA	80.65	3005069	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.64	gnl|BL_ORD_ID|2793|hsp_num:0	3807			0	183	trimethoprim; chloramphenicol	
k141_92528_14 # 21561 # 22541 # -1 # ID=273_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_92528	21561	22541	-	Loose	400	48.1	mtrA	29.55	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.31	gnl|BL_ORD_ID|1432|hsp_num:0	1559			627	891	erythromycin; penicillin; azithromycin	
k141_92528_15 # 22788 # 23552 # -1 # ID=273_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_92528	22788	23552	-	Loose	500	134.4	RanA	30.8	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.45	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	720		
k141_277020_1 # 155 # 487 # -1 # ID=275_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.559	k141_277020	155	487	-	Loose	170	139.0	Pseudomonas aeruginosa emrE	63.64	3004038	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2317|hsp_num:0	2655			0	330	gentamicin C; gentamicin	
k141_277020_4 # 6824 # 7759 # -1 # ID=275_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_277020	6824	7759	-	Loose	850	474.6	OpmH	78.71	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	64.52	gnl|BL_ORD_ID|2006|hsp_num:0	2195			501	1428	triclosan	
k141_369364_1 # 3 # 863 # -1 # ID=282_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456	k141_369364	3	863	-	Loose	500	152.9	bcr-1	36.47	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	71.39	gnl|BL_ORD_ID|2333|hsp_num:0	2303			3	795	bicyclomycin	
k141_371_1 # 22 # 540 # 1 # ID=291_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.486	k141_371	22	540	+	Loose	700	51.6	OmpA	31.71	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	45.99	gnl|BL_ORD_ID|2775|hsp_num:0	3787			711	1080	polymyxin B; defensin	
k141_277026_5 # 2992 # 3852 # 1 # ID=292_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.573	k141_277026	2992	3852	+	Loose	200	55.1	Escherichia coli soxS with mutation conferring antibiotic resistance	28.85	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	267.29	gnl|BL_ORD_ID|1976|hsp_num:0	2066			6	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_277029_2 # 719 # 2425 # -1 # ID=300_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_277029	719	2425	-	Loose	1200	104.0	TaeA	24.06	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	87.65	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	1548	pleuromutilin	
k141_184841_1 # 1 # 507 # -1 # ID=304_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.564	k141_184841	1	507	-	Loose	700	130.6	Acinetobacter baumannii AbaF	46.98	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	39.39	gnl|BL_ORD_ID|2717|hsp_num:0	3277			15	462	fosfomycin	
k141_554028_2 # 518 # 2146 # 1 # ID=310_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.611	k141_554028	518	2146	+	Loose	850	175.6	OpmB	29.86	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.84	gnl|BL_ORD_ID|2313|hsp_num:0	2716			33	1443	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_554028_3 # 2177 # 2440 # 1 # ID=310_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.617	k141_554028	2177	2440	+	Loose	650	40.8	MexV	42.19	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	23.40	gnl|BL_ORD_ID|2018|hsp_num:0	2207			3	195	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_277036_2 # 1960 # 2400 # 1 # ID=311_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.537	k141_277036	1960	2400	+	Loose	400	50.8	vanR gene in vanF cluster	26.72	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	63.20	gnl|BL_ORD_ID|299|hsp_num:0	240			15	354	vancomycin	
k141_184855_1 # 2 # 1018 # -1 # ID=314_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	k141_184855	2	1018	-	Loose	1050	159.5	lmrC	30.7	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	61.64	gnl|BL_ORD_ID|901|hsp_num:0	974			144	1167	lincomycin; clindamycin; celesticetin	
k141_646081_1 # 3 # 845 # -1 # ID=317_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	k141_646081	3	845	-	Loose	550	58.9	NmcR	33.79	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	95.25	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	447	cefoxitin; cefazolin; ampicillin	
k141_646081_9 # 6592 # 7836 # -1 # ID=317_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	k141_646081	6592	7836	-	Loose	700	116.3	cmlv	29.67	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	94.95	gnl|BL_ORD_ID|650|hsp_num:0	703			33	1182	chloramphenicol	
k141_646081_11 # 8881 # 9789 # 1 # ID=317_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.581	k141_646081	8881	9789	+	Loose	650	154.5	adeL	31.71	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.61	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	864	tetracycline	
k141_646100_1 # 226 # 1197 # 1 # ID=330_1;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.633	k141_646100	226	1197	+	Loose	2200	62.4	Bifidobacterium bifidum ileS conferring resistance to mupirocin	27.78	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	29.27	gnl|BL_ORD_ID|4695|hsp_num:0	2278			108	645	mupirocin	
k141_92550_16 # 19791 # 21413 # 1 # ID=333_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.537	k141_92550	19791	21413	+	Loose	700	189.9	Acinetobacter baumannii AbaF	38.06	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	125.87	gnl|BL_ORD_ID|2717|hsp_num:0	3277			15	936	fosfomycin	
k141_369411_3 # 2571 # 3341 # -1 # ID=340_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480	k141_369411	2571	3341	-	Loose	600	82.4	oleC	28.64	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.77	gnl|BL_ORD_ID|2051|hsp_num:0	2264			6	639	oleandomycin	
k141_277066_6 # 3704 # 4417 # 1 # ID=351_6;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.590	k141_277066	3704	4417	+	Loose	700	166.0	Acinetobacter baumannii AbaF	39.73	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	55.48	gnl|BL_ORD_ID|2717|hsp_num:0	3277			12	666	fosfomycin	
k141_277087_2 # 799 # 1665 # 1 # ID=367_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_277087	799	1665	+	Loose	1280	113.6	macB	29.71	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.72	gnl|BL_ORD_ID|447|hsp_num:0	487			48	840	erythromycin	
k141_369441_3 # 2372 # 3166 # 1 # ID=368_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_369441	2372	3166	+	Loose	450	45.4	tsnR	25.29	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	97.78	gnl|BL_ORD_ID|149|hsp_num:0	49			285	789	thiostrepton	
k141_277088_1 # 44 # 2590 # -1 # ID=373_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_277088	44	2590	-	Loose	1500	42.7	rphA	27.44	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	98.03	gnl|BL_ORD_ID|891|hsp_num:0	910			222	660	rifampin; rifaximin; rifabutin; rifapentine	
k141_184926_3 # 911 # 1939 # -1 # ID=374_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_184926	911	1939	-	Loose	200	104.0	vanH gene in vanF cluster	30.85	3002945	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	106.21	gnl|BL_ORD_ID|1653|hsp_num:0	1790			198	780	vancomycin	
k141_554111_5 # 5020 # 6192 # -1 # ID=377_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.309	k141_554111	5020	6192	-	Loose	1200	55.5	arnA	24.44	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	58.91	gnl|BL_ORD_ID|1514|hsp_num:0	1643			207	612	polymyxin B	
k141_646167_1 # 2 # 1096 # -1 # ID=378_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.579	k141_646167	2	1096	-	Loose	700	214.2	Acinetobacter baumannii AbaF	34.71	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	85.08	gnl|BL_ORD_ID|2717|hsp_num:0	3277			12	1014	fosfomycin	
k141_461816_2 # 1005 # 1622 # -1 # ID=387_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.346	k141_461816	1005	1622	-	Loose	400	110.5	Agrobacterium fabrum chloramphenicol acetyltransferase	42.86	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	98.09	gnl|BL_ORD_ID|2501|hsp_num:0	2890			84	558	chloramphenicol	
k141_467_1 # 3 # 137 # -1 # ID=394_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	k141_467	3	137	-	Loose	960	49.3	lsaC	44.44	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	9.15	gnl|BL_ORD_ID|1603|hsp_num:0	1748			924	1059	lincomycin; clindamycin; pleuromutilin	
k141_277106_1 # 2 # 496 # 1 # ID=395_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_277106	2	496	+	Loose	1280	82.0	macB	37.6	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.47	gnl|BL_ORD_ID|447|hsp_num:0	487			234	606	erythromycin	
k141_554135_2 # 710 # 1921 # 1 # ID=403_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606	k141_554135	710	1921	+	Loose	600	49.7	Acinetobacter baumannii AbaQ	27.71	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.86	gnl|BL_ORD_ID|2718|hsp_num:0	3278			318	1230		
k141_277110_3 # 1729 # 2922 # -1 # ID=405_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.641	k141_277110	1729	2922	-	Loose	850	58.5	baeS	25.93	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.01	gnl|BL_ORD_ID|914|hsp_num:0	986			732	1323	novobiocin	
k141_277110_7 # 5316 # 5993 # -1 # ID=405_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.720	k141_277110	5316	5993	-	Loose	770	50.1	tet(V)	28.65	3000181	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	53.70	gnl|BL_ORD_ID|1042|hsp_num:0	1006			372	909	tetracycline	
k141_184951_1 # 236 # 1378 # 1 # ID=406_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	k141_184951	236	1378	+	Loose	200	94.7	vanH gene in vanF cluster	28.99	3002945	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	118.01	gnl|BL_ORD_ID|1653|hsp_num:0	1790			198	891	vancomycin	
k141_492_1 # 1 # 405 # -1 # ID=407_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.272	k141_492	1	405	-	Loose	400	50.8	erm(45)	25.56	3004595	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	55.10	gnl|BL_ORD_ID|4722|hsp_num:0	3296			30	294	erythromycin; clindamycin; pristinamycin IA	
k141_554146_2 # 317 # 1081 # 1 # ID=411_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495	k141_554146	317	1081	+	Loose	650	48.5	adeL	22.93	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.67	gnl|BL_ORD_ID|2316|hsp_num:0	2654			33	495	tetracycline	
k141_461872_2 # 1156 # 2343 # 1 # ID=441_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.619	k141_461872	1156	2343	+	Loose	550	59.3	Nocardia farcinica rox	25.55	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	83.51	gnl|BL_ORD_ID|4835|hsp_num:0	5821			3	918	rifampin	
k141_554177_3 # 1080 # 1889 # -1 # ID=443_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.237	k141_554177	1080	1889	-	Loose	1000	42.7	lsaA	34.88	3000300	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	54.02	gnl|BL_ORD_ID|1192|hsp_num:0	1298			990	1239	clindamycin; quinupristin; dalfopristin; pleuromutilin	
k141_277140_3 # 2381 # 3298 # -1 # ID=451_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.593	k141_277140	2381	3298	-	Loose	550	87.8	NmcR	27.05	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	103.39	gnl|BL_ORD_ID|1906|hsp_num:0	2072			15	807	cefoxitin; cefazolin; ampicillin	
k141_277140_4 # 3452 # 4858 # 1 # ID=451_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_277140	3452	4858	+	Loose	900	206.5	PmpM	32.97	3004077	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	98.11	gnl|BL_ORD_ID|2379|hsp_num:0	2734			42	1398	neomycin; benzalkonium chloride; chlorhexidine	
k141_92719_2 # 1791 # 3023 # 1 # ID=455_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.425	k141_92719	1791	3023	+	Loose	200	112.1	vanH gene in vanD cluster	31.75	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	126.93	gnl|BL_ORD_ID|1349|hsp_num:0	1333			153	894	vancomycin; teicoplanin	
k141_277149_2 # 848 # 1846 # 1 # ID=462_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.723	k141_277149	848	1846	+	Loose	350	80.1	vanA	25.2	3000010	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	96.79	gnl|BL_ORD_ID|1831|hsp_num:0	1981			273	1011	vancomycin; teicoplanin	
k141_461936_1 # 1 # 891 # -1 # ID=489_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.470	k141_461936	1	891	-	Loose	650	43.5	adeL	22.12	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.13	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	357	tetracycline	
k141_461946_1 # 3 # 569 # -1 # ID=494_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.623	k141_461946	3	569	-	Loose	600	62.0	oleC	29.41	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	58.15	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	426	oleandomycin	
k141_461952_3 # 1375 # 1569 # -1 # ID=502_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_461952	1375	1569	-	Loose	1900	38.1	MuxB	37.5	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	6.14	gnl|BL_ORD_ID|2365|hsp_num:0	2718			2916	3108	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_461952_4 # 1585 # 2052 # -1 # ID=502_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	k141_461952	1585	2052	-	Loose	1900	74.7	MexW	33.09	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	15.23	gnl|BL_ORD_ID|2019|hsp_num:0	2208			2439	2853	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_277189_1 # 2 # 220 # 1 # ID=504_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.429	k141_277189	2	220	+	Loose	470	37.4	gadW	34.78	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	29.75	gnl|BL_ORD_ID|2083|hsp_num:0	2324			561	699	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_646298_4 # 2996 # 4060 # -1 # ID=509_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.660	k141_646298	2996	4060	-	Loose	650	118.6	tetA(58)	36.74	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.21	gnl|BL_ORD_ID|2244|hsp_num:0	2517			63	705	tetracycline	
k141_646298_5 # 4273 # 5136 # -1 # ID=509_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_646298	4273	5136	-	Loose	550	59.7	NmcR	32.26	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	97.29	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	393	cefoxitin; cefazolin; ampicillin	
