ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_263_1 # 139 # 855 # -1 # ID=458_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.596	k141_263	139	855	-	Loose	390	46.2	evgA	28.87	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	116.67	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	279	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_147718_4 # 1482 # 2264 # 1 # ID=466_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	k141_147718	1482	2264	+	Loose	450	48.1	tsnR	24.84	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	96.30	gnl|BL_ORD_ID|149|hsp_num:0	49			327	771	thiostrepton	
k141_737267_2 # 880 # 2271 # 1 # ID=473_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.351	k141_737267	880	2271	+	Loose	500	116.3	fexA	22.84	3002704	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.47	gnl|BL_ORD_ID|836|hsp_num:0	907			42	1290	chloramphenicol; florfenicol	
k141_442459_34 # 34017 # 35321 # -1 # ID=477_34;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.398	k141_442459	34017	35321	-	Loose	600	71.2	Acinetobacter baumannii AbaQ	24.11	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2718|hsp_num:0	3278			33	1245		
k141_442459_39 # 38517 # 39653 # -1 # ID=477_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	k141_442459	38517	39653	-	Loose	500	61.6	LlmA 23S ribosomal RNA methyltransferase	30.6	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	131.71	gnl|BL_ORD_ID|2228|hsp_num:0	2519			201	600	clindamycin	
k141_442459_43 # 43639 # 44385 # -1 # ID=477_43;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.461	k141_442459	43639	44385	-	Loose	1280	152.1	macB	37.23	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.51	gnl|BL_ORD_ID|447|hsp_num:0	487			6	690	erythromycin	
k141_884687_5 # 3575 # 4378 # -1 # ID=479_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460	k141_884687	3575	4378	-	Loose	600	39.7	MSI-1	29.58	3003718	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	MSI beta-lactamase	78.30	gnl|BL_ORD_ID|2031|hsp_num:0	2233			306	519		
k141_737273_1 # 3 # 695 # 1 # ID=482_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.410	k141_737273	3	695	+	Loose	420	213.8	smeR	47.51	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.44	gnl|BL_ORD_ID|1426|hsp_num:0	1550			30	684		
k141_442470_1 # 3 # 1139 # -1 # ID=487_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.607	k141_442470	3	1139	-	Loose	810	79.0	cdeA	21.98	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	85.94	gnl|BL_ORD_ID|2084|hsp_num:0	2321			15	1128	acriflavine	
k141_589905_9 # 9487 # 11424 # 1 # ID=488_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.400	k141_589905	9487	11424	+	Loose	1300	289.7	optrA	31.67	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	98.47	gnl|BL_ORD_ID|2070|hsp_num:0	2263			93	1842	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_737276_7 # 3488 # 4309 # 1 # ID=490_7;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.637	k141_737276	3488	4309	+	Loose	525	56.2	DHT2-1	35.16	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	90.73	gnl|BL_ORD_ID|3516|hsp_num:0	4584			336	603		
k141_147724_10 # 7529 # 8641 # 1 # ID=492_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_147724	7529	8641	+	Loose	450	80.1	RanB	25.63	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	146.25	gnl|BL_ORD_ID|2808|hsp_num:0	3824			42	732		
k141_147724_11 # 8638 # 9513 # 1 # ID=492_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	k141_147724	8638	9513	+	Loose	500	109.0	RanA	31.13	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	112.79	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	633		
k141_295035_3 # 1139 # 2080 # 1 # ID=499_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.259	k141_295035	1139	2080	+	Loose	400	50.4	mtrA	27.56	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.99	gnl|BL_ORD_ID|1432|hsp_num:0	1559			507	888	erythromycin; penicillin; azithromycin	
k141_147728_4 # 2116 # 2952 # -1 # ID=503_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.599	k141_147728	2116	2952	-	Loose	550	41.2	PmrF	30.39	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	86.34	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	330	polymyxin B	
k141_737279_7 # 5604 # 6461 # 1 # ID=504_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_737279	5604	6461	+	Loose	200	51.6	Escherichia coli soxS with mutation conferring antibiotic resistance	30.0	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	266.36	gnl|BL_ORD_ID|1976|hsp_num:0	2066			3	303	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_1032063_10 # 6945 # 7868 # -1 # ID=509_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.402	k141_1032063	6945	7868	-	Loose	500	102.4	RanA	29.51	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	118.99	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	705		
k141_1032063_11 # 7871 # 8929 # -1 # ID=509_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.395	k141_1032063	7871	8929	-	Loose	500	97.4	RanA	29.26	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	136.43	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_1032063_20 # 19664 # 21160 # -1 # ID=509_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.377	k141_1032063	19664	21160	-	Loose	880	186.4	arlS	32.74	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	110.42	gnl|BL_ORD_ID|166|hsp_num:0	182			363	1350	ciprofloxacin; acriflavine; norfloxacin	
k141_1032063_21 # 21515 # 22207 # -1 # ID=509_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.403	k141_1032063	21515	22207	-	Loose	410	234.2	arlR	53.12	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	105.02	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	657	ciprofloxacin; acriflavine; norfloxacin	
k141_1032063_24 # 24775 # 25557 # 1 # ID=509_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.478	k141_1032063	24775	25557	+	Loose	1280	77.4	macB	28.88	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.37	gnl|BL_ORD_ID|447|hsp_num:0	487			0	663	erythromycin	
k141_147739_1 # 167 # 1705 # -1 # ID=515_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.531	k141_147739	167	1705	-	Loose	1000	213.0	MCR-8.2	30.41	3007229	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	90.62	gnl|BL_ORD_ID|4850|hsp_num:0	5834			231	1623	colistin A; colistin B	
k141_147750_1 # 1 # 312 # -1 # ID=530_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.606	k141_147750	1	312	-	Loose	650	43.1	adeL	27.66	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.86	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	300	tetracycline	
k141_1032073_1 # 3 # 1025 # -1 # ID=535_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.402	k141_1032073	3	1025	-	Loose	900	46.2	basS	24.23	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	71.49	gnl|BL_ORD_ID|2351|hsp_num:0	249			690	1302	polymyxin B	
k141_147754_4 # 3086 # 3754 # -1 # ID=542_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.413	k141_147754	3086	3754	-	Loose	400	153.7	vanR gene in vanI cluster	39.74	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	95.69	gnl|BL_ORD_ID|2066|hsp_num:0	2246			12	690	vancomycin; teicoplanin	
k141_884750_2 # 824 # 1063 # 1 # ID=559_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_884750	824	1063	+	Loose	1080	45.1	rosB	35.0	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	14.21	gnl|BL_ORD_ID|467|hsp_num:0	507			588	828	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_147762_5 # 3531 # 4751 # 1 # ID=561_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.464	k141_147762	3531	4751	+	Loose	1280	44.7	macB	19.55	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.20	gnl|BL_ORD_ID|447|hsp_num:0	487			804	1911	erythromycin	
k141_589966_2 # 1104 # 1496 # 1 # ID=575_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.305	k141_589966	1104	1496	+	Loose	1280	72.8	macB	31.75	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	20.34	gnl|BL_ORD_ID|447|hsp_num:0	487			9	381	erythromycin	
k141_737321_1 # 3 # 677 # 1 # ID=576_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	k141_737321	3	677	+	Loose	700	62.4	OmpA	34.71	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	59.89	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1107	polymyxin B; defensin	
k141_147776_5 # 2593 # 2859 # 1 # ID=578_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_147776	2593	2859	+	Loose	600	53.9	oleC	42.86	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	27.38	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	168	oleandomycin	
k141_310_2 # 1131 # 3125 # -1 # ID=582_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.457	k141_310	1131	3125	-	Loose	910	131.0	smeS	34.22	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	142.18	gnl|BL_ORD_ID|313|hsp_num:0	342			726	1392		
k141_310_5 # 4488 # 6371 # -1 # ID=582_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.465	k141_310	4488	6371	-	Loose	1300	343.6	optrA	33.91	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	95.73	gnl|BL_ORD_ID|2070|hsp_num:0	2263			69	1956	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_442569_2 # 389 # 1429 # 1 # ID=593_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.637	k141_442569	389	1429	+	Loose	600	80.1	Burkholderia pseudomallei Omp38	26.97	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	92.51	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	1122	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_884786_1 # 2 # 601 # -1 # ID=605_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.450	k141_884786	2	601	-	Loose	1080	80.1	rosB	29.41	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	35.52	gnl|BL_ORD_ID|467|hsp_num:0	507			0	606	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_737350_1 # 3 # 722 # -1 # ID=614_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379	k141_737350	3	722	-	Loose	200	95.5	vanH gene in vanP cluster	33.52	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	76.43	gnl|BL_ORD_ID|4819|hsp_num:0	5804			198	705	vancomycin; teicoplanin	
k141_1032179_1 # 1 # 1071 # -1 # ID=675_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_1032179	1	1071	-	Loose	2000	311.2	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	58.16	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	30.10	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2571	3336	rifampin	
k141_147860_1 # 266 # 1624 # -1 # ID=678_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.634	k141_147860	266	1624	-	Loose	900	203.4	MdtK	32.52	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	95.36	gnl|BL_ORD_ID|1651|hsp_num:0	1752			75	1395	ciprofloxacin	
k141_295145_1 # 2 # 352 # 1 # ID=686_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.311	k141_295145	2	352	+	Loose	650	53.9	tetA(58)	30.95	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	33.82	gnl|BL_ORD_ID|2244|hsp_num:0	2517			432	684	tetracycline	
k141_590034_1 # 151 # 804 # 1 # ID=690_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.601	k141_590034	151	804	+	Loose	290	51.6	golS	41.79	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	140.91	gnl|BL_ORD_ID|36|hsp_num:0	44			0	201	chloramphenicol	
k141_442655_3 # 1369 # 2520 # 1 # ID=700_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.562	k141_442655	1369	2520	+	Loose	710	144.4	cmeA	30.95	3000783	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.36	gnl|BL_ORD_ID|1090|hsp_num:0	1181			108	1098	erythromycin; cefotaxime; fusidic acid	
k141_442655_4 # 2524 # 3039 # 1 # ID=700_4;partial=01;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.560	k141_442655	2524	3039	+	Loose	2030	167.2	ceoB	49.11	3003010	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	16.75	gnl|BL_ORD_ID|1149|hsp_num:0	1252			12	519		
k141_391_1 # 1 # 447 # -1 # ID=706_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.600	k141_391	1	447	-	Loose	1850	171.4	mdtF	58.39	3000796	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	14.37	gnl|BL_ORD_ID|104|hsp_num:0	121			0	447	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_391_2 # 460 # 1731 # -1 # ID=706_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.650	k141_391	460	1731	-	Loose	790	316.2	mtrC	51.39	3000810	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.67	gnl|BL_ORD_ID|1233|hsp_num:0	1340			33	1104	erythromycin; penicillin; azithromycin	
k141_391_3 # 1916 # 2551 # 1 # ID=706_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.629	k141_391	1916	2551	+	Loose	375	134.8	nalD	40.5	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.53	gnl|BL_ORD_ID|2336|hsp_num:0	1213			3	603	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_295162_4 # 4249 # 4926 # -1 # ID=714_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_295162	4249	4926	-	Loose	600	97.8	oleC	34.22	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.23	gnl|BL_ORD_ID|2051|hsp_num:0	2264			45	681	oleandomycin	
k141_737438_4 # 1801 # 2754 # 1 # ID=726_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.429	k141_737438	1801	2754	+	Loose	550	150.2	PmrF	37.01	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	98.45	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	765	polymyxin B	
k141_295170_4 # 2585 # 3589 # -1 # ID=731_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.630	k141_295170	2585	3589	-	Loose	200	196.4	vanH gene in vanO cluster	37.02	3002948	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	95.43	gnl|BL_ORD_ID|762|hsp_num:0	786			186	1035	vancomycin	
k141_590059_3 # 3108 # 3737 # 1 # ID=733_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_590059	3108	3737	+	Loose	500	55.8	SMB-1	26.52	3000854	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	SMB beta-lactamase	75.00	gnl|BL_ORD_ID|752|hsp_num:0	753			246	642		
k141_398_12 # 10431 # 11861 # -1 # ID=741_12;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.522	k141_398	10431	11861	-	Loose	1000	76.3	msbA	31.25	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	81.79	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1101	1704	metronidazole	
k141_147914_2 # 211 # 1857 # -1 # ID=743_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	k141_147914	211	1857	-	Loose	1280	55.8	macB	29.13	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	85.09	gnl|BL_ORD_ID|447|hsp_num:0	487			363	708	erythromycin	
k141_442682_4 # 3714 # 4451 # -1 # ID=752_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.570	k141_442682	3714	4451	-	Loose	1280	138.3	macB	34.8	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.04	gnl|BL_ORD_ID|447|hsp_num:0	487			6	678	erythromycin	
k141_590069_1 # 3 # 1190 # 1 # ID=759_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	k141_590069	3	1190	+	Loose	700	85.9	vanS gene in vanA cluster	28.45	3002931	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	102.86	gnl|BL_ORD_ID|1810|hsp_num:0	1907			453	1122	vancomycin; teicoplanin	
