ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_359256_1 # 2 # 1183 # 1 # ID=461_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_359256	2	1183	+	Loose	1200	147.5	tet(T)	26.7	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	60.52	gnl|BL_ORD_ID|1955|hsp_num:0	2037			90	1116	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_837843_1 # 1 # 585 # -1 # ID=465_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	k141_837843	1	585	-	Loose	500	56.6	bcr-1	29.41	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	48.51	gnl|BL_ORD_ID|2333|hsp_num:0	2303			552	1053	bicyclomycin	
k141_837843_2 # 646 # 1167 # -1 # ID=465_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	k141_837843	646	1167	-	Loose	500	128.3	bcr-1	42.67	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	43.03	gnl|BL_ORD_ID|2333|hsp_num:0	2303			42	492	bicyclomycin	
k141_239688_3 # 2223 # 2558 # -1 # ID=471_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	k141_239688	2223	2558	-	Loose	600	64.3	oleC	33.33	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.15	gnl|BL_ORD_ID|2051|hsp_num:0	2264			360	663	oleandomycin	
k141_322_1 # 125 # 1246 # 1 # ID=472_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.504	k141_322	125	1246	+	Loose	650	118.6	tetA(58)	33.33	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	108.75	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	705	tetracycline	
k141_359280_2 # 80 # 532 # -1 # ID=496_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.574	k141_359280	80	532	-	Loose	340	42.4	sta	32.39	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	79.37	gnl|BL_ORD_ID|2221|hsp_num:0	3397			318	531	streptothricin	
k141_837863_6 # 6409 # 6726 # -1 # ID=502_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.544	k141_837863	6409	6726	-	Loose	180	67.8	ykkD	38.46	3003064	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|320|hsp_num:0	350			3	315	streptomycin; tetracycline; chloramphenicol	
k141_478931_1 # 74 # 973 # 1 # ID=505_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492	k141_478931	74	973	+	Loose	550	46.2	NmcR	31.71	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	101.36	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	258	cefoxitin; cefazolin; ampicillin	
k141_239721_1 # 1 # 1263 # 1 # ID=508_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.534	k141_239721	1	1263	+	Loose	750	75.1	patB	25.59	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.60	gnl|BL_ORD_ID|1912|hsp_num:0	2112			309	1173	ciprofloxacin; norfloxacin	
k141_718124_2 # 828 # 1766 # 1 # ID=509_2;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.390	k141_718124	828	1766	+	Loose	230	58.5	marA	32.98	3000263	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	245.67	gnl|BL_ORD_ID|1773|hsp_num:0	1922			30	312	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_239724_1 # 1 # 1836 # 1 # ID=516_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.376	k141_239724	1	1836	+	Loose	750	364.4	patB	36.87	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	103.91	gnl|BL_ORD_ID|1912|hsp_num:0	2112			39	1755	ciprofloxacin; norfloxacin	
k141_598627_2 # 173 # 829 # 1 # ID=518_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.454	k141_598627	173	829	+	Loose	500	40.4	apmA	49.06	3003918	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(2')	79.56	gnl|BL_ORD_ID|2164|hsp_num:0	2395			534	684	apramycin	
k141_239730_2 # 876 # 1622 # -1 # ID=527_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	k141_239730	876	1622	-	Loose	200	57.4	Escherichia coli soxS with mutation conferring antibiotic resistance	28.16	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	231.78	gnl|BL_ORD_ID|1976|hsp_num:0	2066			3	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_837905_2 # 594 # 1175 # 1 # ID=540_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.399	k141_837905	594	1175	+	Loose	400	105.9	Agrobacterium fabrum chloramphenicol acetyltransferase	38.85	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	92.82	gnl|BL_ORD_ID|2501|hsp_num:0	2890			72	534	chloramphenicol	
k141_120073_1 # 2 # 205 # -1 # ID=557_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.569	k141_120073	2	205	-	Loose	200	59.7	YajC	47.14	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.71	gnl|BL_ORD_ID|2772|hsp_num:0	3783			9	219	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_598649_4 # 3376 # 4146 # 1 # ID=562_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.525	k141_598649	3376	4146	+	Loose	500	105.9	RanA	29.27	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.22	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	711		
k141_598649_6 # 4879 # 5571 # 1 # ID=562_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	k141_598649	4879	5571	+	Loose	410	167.2	arlR	40.09	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	105.02	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_598649_7 # 5666 # 7072 # 1 # ID=562_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576	k141_598649	5666	7072	+	Loose	910	109.8	smeS	32.3	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.21	gnl|BL_ORD_ID|313|hsp_num:0	342			711	1341		
k141_598649_10 # 10128 # 16634 # -1 # ID=562_10;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.598	k141_598649	10128	16634	-	Loose	1280	53.1	macB	32.22	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	336.65	gnl|BL_ORD_ID|447|hsp_num:0	487			429	675	erythromycin	
k141_837934_2 # 414 # 1586 # 1 # ID=566_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.608	k141_837934	414	1586	+	Loose	200	76.6	vanH gene in vanF cluster	30.93	3002945	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	121.12	gnl|BL_ORD_ID|1653|hsp_num:0	1790			162	801	vancomycin	
k141_120076_3 # 720 # 1316 # 1 # ID=573_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.598	k141_120076	720	1316	+	Loose	1280	139.0	macB	40.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.90	gnl|BL_ORD_ID|447|hsp_num:0	487			0	606	erythromycin	
k141_837946_5 # 2088 # 3482 # -1 # ID=589_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.636	k141_837946	2088	3482	-	Loose	400	223.4	TxR	42.07	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	145.91	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_598677_2 # 1340 # 2491 # 1 # ID=595_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.691	k141_598677	1340	2491	+	Loose	690	79.3	MexJ	26.93	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.36	gnl|BL_ORD_ID|2016|hsp_num:0	2205			150	1068	erythromycin; tetracycline; triclosan	
k141_837956_3 # 2860 # 3603 # 1 # ID=601_3;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.454	k141_837956	2860	3603	+	Loose	480	42.0	adeR	28.7	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|413|hsp_num:0	456			45	357	tigecycline; tetracycline	
k141_837956_4 # 4329 # 4496 # -1 # ID=601_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_837956	4329	4496	-	Loose	1190	53.9	novA	52.08	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	8.94	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1641	1785	novobiocin	
k141_120121_1 # 2 # 1846 # -1 # ID=611_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.590	k141_120121	2	1846	-	Loose	2000	52.8	Staphylococcus aureus mupA conferring resistance to mupirocin	22.97	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	60.06	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1305	1932	mupirocin	
k141_598693_3 # 1464 # 2174 # -1 # ID=619_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	k141_598693	1464	2174	-	Loose	400	45.8	TxR	29.0	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.21	gnl|BL_ORD_ID|4725|hsp_num:0	3753			540	831	tetracycline	
k141_239838_4 # 1715 # 2308 # -1 # ID=622_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_239838	1715	2308	-	Loose	400	71.6	TxR	30.37	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.95	gnl|BL_ORD_ID|4725|hsp_num:0	3753			486	954	tetracycline	
k141_479032_2 # 648 # 1241 # -1 # ID=635_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	k141_479032	648	1241	-	Loose	400	76.6	vanR gene in vanO cluster	35.45	3002930	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	84.55	gnl|BL_ORD_ID|4743|hsp_num:0	1689			3	333	vancomycin	
k141_718207_2 # 633 # 1055 # 1 # ID=646_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	k141_718207	633	1055	+	Loose	275	72.4	vanE	31.13	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	40.06	gnl|BL_ORD_ID|1479|hsp_num:0	1617			24	477	vancomycin	
k141_479039_1 # 456 # 1472 # 1 # ID=648_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.458	k141_479039	456	1472	+	Loose	1280	145.6	macB	31.82	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	52.48	gnl|BL_ORD_ID|447|hsp_num:0	487			6	870	erythromycin	
k141_120146_1 # 2 # 529 # -1 # ID=649_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	k141_120146	2	529	-	Loose	600	95.5	oleC	34.55	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.15	gnl|BL_ORD_ID|2051|hsp_num:0	2264			6	489	oleandomycin	
k141_239859_1 # 2 # 490 # 1 # ID=650_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	k141_239859	2	490	+	Loose	2300	83.6	evgS	36.0	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	13.53	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2769	3198	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_718224_2 # 546 # 1298 # -1 # ID=667_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_718224	546	1298	-	Loose	400	142.9	TxR	35.39	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.62	gnl|BL_ORD_ID|4725|hsp_num:0	3753			267	939	tetracycline	
k141_359444_2 # 194 # 1171 # -1 # ID=689_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.507	k141_359444	194	1171	-	Loose	650	148.7	tetA(58)	40.48	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	94.75	gnl|BL_ORD_ID|2244|hsp_num:0	2517			93	720	tetracycline	
k141_718250_3 # 1531 # 2874 # 1 # ID=700_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	k141_718250	1531	2874	+	Loose	400	180.3	TxR	40.84	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	140.88	gnl|BL_ORD_ID|4725|hsp_num:0	3753			69	843	tetracycline	
k141_598729_9 # 5655 # 6461 # 1 # ID=703_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325	k141_598729	5655	6461	+	Loose	1280	134.4	macB	37.61	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.61	gnl|BL_ORD_ID|447|hsp_num:0	487			6	702	erythromycin	
k141_598729_10 # 6519 # 7478 # 1 # ID=703_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.358	k141_598729	6519	7478	+	Loose	550	184.9	PmrF	34.97	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	99.07	gnl|BL_ORD_ID|1938|hsp_num:0	2014			18	933	polymyxin B	
k141_120202_2 # 1267 # 1827 # -1 # ID=711_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	k141_120202	1267	1827	-	Loose	1200	77.0	arnA	27.98	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	28.10	gnl|BL_ORD_ID|1514|hsp_num:0	1643			1374	1950	polymyxin B	
k141_120203_1 # 1 # 576 # 1 # ID=715_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	k141_120203	1	576	+	Loose	450	74.7	RanB	29.82	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.49	gnl|BL_ORD_ID|2808|hsp_num:0	3824			240	753		
k141_120203_2 # 580 # 1476 # 1 # ID=715_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.676	k141_120203	580	1476	+	Loose	500	104.8	RanA	33.51	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	115.50	gnl|BL_ORD_ID|2809|hsp_num:0	3825			72	633		
k141_359461_2 # 360 # 1634 # 1 # ID=720_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.747	k141_359461	360	1634	+	Loose	600	293.9	OprZ	45.95	3004142	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.79	gnl|BL_ORD_ID|2409|hsp_num:0	2796			27	1215	erythromycin; cefepime	
k141_718266_4 # 4515 # 5042 # 1 # ID=733_4;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.466	k141_718266	4515	5042	+	Loose	400	122.5	Pseudomonas aeruginosa CpxR	43.95	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.22	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	453	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_598748_1 # 1 # 438 # 1 # ID=736_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	k141_598748	1	438	+	Loose	1200	48.1	tet(T)	26.67	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	22.27	gnl|BL_ORD_ID|1955|hsp_num:0	2037			1437	1836	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_598748_2 # 445 # 1266 # 1 # ID=736_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	k141_598748	445	1266	+	Loose	400	75.9	Erm(K)	29.47	3004643	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	96.13	gnl|BL_ORD_ID|2123|hsp_num:0	3341			66	606	erythromycin	
k141_718273_3 # 1784 # 2707 # 1 # ID=759_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.415	k141_718273	1784	2707	+	Loose	700	60.8	Acinetobacter baumannii AbaF	27.19	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	71.79	gnl|BL_ORD_ID|2717|hsp_num:0	3277			48	660	fosfomycin	
k141_239951_4 # 2646 # 3938 # 1 # ID=769_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.465	k141_239951	2646	3938	+	Loose	600	84.0	vanS gene in vanP cluster	27.44	3007192	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	120.06	gnl|BL_ORD_ID|4823|hsp_num:0	5808			288	1047	vancomycin; teicoplanin	
k141_718280_1 # 3 # 890 # 1 # ID=780_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	k141_718280	3	890	+	Loose	2090	147.1	cmeB	32.28	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	28.37	gnl|BL_ORD_ID|690|hsp_num:0	748			2277	3117	erythromycin; cefotaxime; fusidic acid	
k141_239956_1 # 2 # 721 # 1 # ID=781_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.464	k141_239956	2	721	+	Loose	1280	119.0	macB	46.67	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.11	gnl|BL_ORD_ID|447|hsp_num:0	487			1413	1932	erythromycin	
k141_239957_1 # 1 # 1077 # 1 # ID=785_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.450	k141_239957	1	1077	+	Loose	800	189.5	adeI	34.57	3000780	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.06	gnl|BL_ORD_ID|1348|hsp_num:0	1471			114	1158	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
