ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_546486_1 # 1 # 972 # 1 # ID=366_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	k141_546486	1	972	+	Loose	760	123.2	macA	30.56	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	82.40	gnl|BL_ORD_ID|1547|hsp_num:0	1680			198	1164	erythromycin	
k141_546486_2 # 1025 # 1348 # 1 # ID=366_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528	k141_546486	1025	1348	+	Loose	1280	104.8	macB	52.63	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.77	gnl|BL_ORD_ID|447|hsp_num:0	487			6	291	erythromycin	
k141_546503_1 # 2 # 1189 # -1 # ID=378_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	k141_546503	2	1189	-	Loose	1300	213.0	optrA	35.99	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	60.46	gnl|BL_ORD_ID|2070|hsp_num:0	2263			420	1431	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_764867_4 # 3286 # 6336 # -1 # ID=381_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_764867	3286	6336	-	Loose	1900	436.4	MexK	28.54	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.12	gnl|BL_ORD_ID|2017|hsp_num:0	2206			9	3042	erythromycin; tetracycline; triclosan	
k141_764867_5 # 6349 # 6822 # -1 # ID=381_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.485	k141_764867	6349	6822	-	Loose	690	39.3	MexJ	31.08	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.78	gnl|BL_ORD_ID|2016|hsp_num:0	2205			849	1065	erythromycin; tetracycline; triclosan	
k141_764870_2 # 524 # 1066 # 1 # ID=384_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_764870	524	1066	+	Loose	700	42.4	OmpA	28.87	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	48.13	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1035	polymyxin B; defensin	
k141_328004_1 # 3 # 416 # 1 # ID=386_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	k141_328004	3	416	+	Loose	1280	45.8	macB	28.03	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	21.27	gnl|BL_ORD_ID|447|hsp_num:0	487			105	468	erythromycin	
k141_244_1 # 1 # 1224 # 1 # ID=392_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	k141_244	1	1224	+	Loose	1900	164.5	MuxC	30.81	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	39.29	gnl|BL_ORD_ID|2368|hsp_num:0	2720			1902	3057	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_252_1 # 223 # 1596 # -1 # ID=411_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263	k141_252	223	1596	-	Loose	880	139.4	arlS	28.45	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.33	gnl|BL_ORD_ID|166|hsp_num:0	182			24	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_252_2 # 1589 # 2257 # -1 # ID=411_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.265	k141_252	1589	2257	-	Loose	400	148.7	cprR	35.94	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	99.55	gnl|BL_ORD_ID|2789|hsp_num:0	3803			12	660	polymyxin B; colistin A; colistin B	
k141_437230_1 # 136 # 1512 # 1 # ID=414_1;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.436	k141_437230	136	1512	+	Loose	810	85.9	cdeA	22.12	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	104.08	gnl|BL_ORD_ID|2084|hsp_num:0	2321			48	1314	acriflavine	
k141_109537_2 # 500 # 2911 # -1 # ID=421_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	k141_109537	500	2911	-	Loose	2300	141.7	evgS	28.19	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	67.08	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2112	3198	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_260_2 # 280 # 1605 # 1 # ID=422_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.312	k141_260	280	1605	+	Loose	1500	52.8	rphB	39.29	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	50.00	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2397	2640	rifampin; rifaximin; rifabutin; rifapentine	
k141_764897_2 # 1393 # 2904 # 1 # ID=435_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.463	k141_764897	1393	2904	+	Loose	2300	71.6	evgS	23.27	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	42.02	gnl|BL_ORD_ID|1215|hsp_num:0	1318			1998	2811	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_546541_1 # 3 # 644 # 1 # ID=438_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	k141_546541	3	644	+	Loose	420	65.9	smeR	46.03	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.01	gnl|BL_ORD_ID|1426|hsp_num:0	1550			153	333		
k141_546544_1 # 2 # 817 # 1 # ID=443_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	k141_546544	2	817	+	Loose	2300	59.3	evgS	30.07	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	22.64	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2841	3231	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_764907_1 # 43 # 834 # 1 # ID=451_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.490	k141_764907	43	834	+	Loose	650	170.2	tetA(58)	37.23	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	76.68	gnl|BL_ORD_ID|2244|hsp_num:0	2517			12	705	tetracycline	
k141_328056_1 # 3 # 602 # 1 # ID=453_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.372	k141_328056	3	602	+	Loose	410	52.8	arlR	31.03	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	90.87	gnl|BL_ORD_ID|1275|hsp_num:0	1390			165	474	ciprofloxacin; acriflavine; norfloxacin	
k141_109548_7 # 5235 # 6755 # -1 # ID=462_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.506	k141_109548	5235	6755	-	Loose	570	87.8	bcrA	25.88	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	165.36	gnl|BL_ORD_ID|316|hsp_num:0	345			9	660	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_218824_2 # 617 # 1489 # 1 # ID=464_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.606	k141_218824	617	1489	+	Loose	500	54.7	leuO	22.37	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.36	gnl|BL_ORD_ID|4927|hsp_num:0	5921			78	942	acriflavine; puromycin	
k141_109554_1 # 2 # 166 # -1 # ID=470_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.564	k141_109554	2	166	-	Loose	600	44.7	oleC	44.0	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.92	gnl|BL_ORD_ID|2051|hsp_num:0	2264			6	150	oleandomycin	
k141_546546_6 # 4500 # 6089 # 1 # ID=483_6;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=15bp;gc_cont=0.497	k141_546546	4500	6089	+	Strict	50	114.4	vanW gene in vanI cluster	29.83	3003724	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanW; glycopeptide resistance gene cluster	141.82	gnl|BL_ORD_ID|4747|hsp_num:0	2242			93	1050	vancomycin; teicoplanin	
k141_546546_13 # 13863 # 14564 # 1 # ID=483_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	k141_546546	13863	14564	+	Loose	400	187.6	vanR gene in vanF cluster	42.22	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	100.87	gnl|BL_ORD_ID|299|hsp_num:0	240			15	687	vancomycin	
k141_546546_14 # 14561 # 15994 # 1 # ID=483_14;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=14bp;gc_cont=0.467	k141_546546	14561	15994	+	Loose	880	121.3	arlS	28.78	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	105.76	gnl|BL_ORD_ID|166|hsp_num:0	182			336	1341	ciprofloxacin; acriflavine; norfloxacin	
k141_328083_2 # 806 # 1585 # -1 # ID=490_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.535	k141_328083	806	1585	-	Loose	1280	125.6	macB	36.59	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.22	gnl|BL_ORD_ID|447|hsp_num:0	487			6	717	erythromycin	
k141_655717_1 # 135 # 1067 # 1 # ID=492_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.464	k141_655717	135	1067	+	Loose	600	79.0	Burkholderia pseudomallei Omp38	33.2	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	82.89	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	723	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_655717_2 # 1355 # 2236 # 1 # ID=492_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.476	k141_655717	1355	2236	+	Loose	600	65.1	Burkholderia pseudomallei Omp38	30.32	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	78.61	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	762	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_437275_2 # 498 # 887 # 1 # ID=493_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.546	k141_437275	498	887	+	Loose	250	48.1	FosB6	31.54	3004673	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic inactivation	fosfomycin thiol transferase	92.81	gnl|BL_ORD_ID|2225|hsp_num:0	3372			3	351	fosfomycin	
k141_320_2 # 732 # 1352 # -1 # ID=494_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_320	732	1352	-	Loose	410	168.7	arlR	45.18	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	94.06	gnl|BL_ORD_ID|1275|hsp_num:0	1390			114	648	ciprofloxacin; acriflavine; norfloxacin	
k141_437279_2 # 451 # 1032 # 1 # ID=495_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	k141_437279	451	1032	+	Loose	300	40.8	SAT-3	32.86	3002898	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	107.78	gnl|BL_ORD_ID|594|hsp_num:0	531			246	456	streptothricin	
k141_328092_1 # 2 # 2590 # 1 # ID=501_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_328092	2	2590	+	Loose	1500	88.6	kdpD	23.95	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	97.51	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1851	2628	kanamycin A	
k141_218846_8 # 12728 # 13723 # -1 # ID=509_8;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.318	k141_218846	12728	13723	-	Loose	570	84.0	bcrA	30.49	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	108.17	gnl|BL_ORD_ID|316|hsp_num:0	345			9	654	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_109591_2 # 345 # 1082 # 1 # ID=513_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.576	k141_109591	345	1082	+	Loose	450	50.4	tsnR	30.67	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	90.74	gnl|BL_ORD_ID|149|hsp_num:0	49			351	789	thiostrepton	
k141_338_2 # 1214 # 1438 # 1 # ID=519_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.547	k141_338	1214	1438	+	Loose	750	55.8	patA	40.91	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.30	gnl|BL_ORD_ID|1908|hsp_num:0	2081			978	1176	ciprofloxacin; norfloxacin	
k141_655723_1 # 1 # 471 # 1 # ID=520_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.325	k141_655723	1	471	+	Loose	1080	45.1	vgaB	29.27	3000118	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	28.26	gnl|BL_ORD_ID|1679|hsp_num:0	1817			267	600	virginiamycin M1; dalfopristin	
k141_655723_7 # 5974 # 7593 # -1 # ID=520_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_655723	5974	7593	-	Loose	1300	262.3	optrA	30.28	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	82.29	gnl|BL_ORD_ID|2070|hsp_num:0	2263			72	1641	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_655725_1 # 1 # 1113 # -1 # ID=525_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.305	k141_655725	1	1113	-	Loose	650	94.4	tetA(58)	27.52	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	108.16	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	681	tetracycline	
k141_437314_1 # 3 # 629 # 1 # ID=544_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	k141_437314	3	629	+	Loose	800	121.7	OprN	43.32	3000805	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.07	gnl|BL_ORD_ID|294|hsp_num:0	172			855	1413	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_437314_3 # 861 # 1214 # 1 # ID=544_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.599	k141_437314	861	1214	+	Loose	575	40.8	CRD3-1	34.43	3006864	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CRD3 beta-lactamase	38.94	gnl|BL_ORD_ID|3412|hsp_num:0	4480			213	393		
k141_328136_6 # 3945 # 4649 # -1 # ID=559_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	k141_328136	3945	4649	-	Loose	500	177.2	LlmA 23S ribosomal RNA methyltransferase	43.41	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	81.53	gnl|BL_ORD_ID|2228|hsp_num:0	2519			240	804	clindamycin	
k141_218881_1 # 1 # 252 # 1 # ID=560_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.448	k141_218881	1	252	+	Loose	450	60.1	baeR	42.67	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.58	gnl|BL_ORD_ID|1232|hsp_num:0	1337			474	693	novobiocin	
k141_218881_2 # 254 # 1063 # 1 # ID=560_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.422	k141_218881	254	1063	+	Loose	850	56.6	baeS	26.79	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	57.82	gnl|BL_ORD_ID|914|hsp_num:0	986			255	807	novobiocin	
k141_437322_1 # 3 # 479 # -1 # ID=561_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.650	k141_437322	3	479	-	Loose	700	60.1	OmpA	39.36	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	42.51	gnl|BL_ORD_ID|2775|hsp_num:0	3787			732	1011	polymyxin B; defensin	
k141_655752_2 # 1188 # 1412 # 1 # ID=575_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.302	k141_655752	1188	1412	+	Loose	400	37.0	vanR gene in vanF cluster	38.6	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	32.47	gnl|BL_ORD_ID|299|hsp_num:0	240			9	174	vancomycin	
k141_437338_1 # 1 # 264 # 1 # ID=588_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553	k141_437338	1	264	+	Loose	1280	93.2	macB	56.25	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.51	gnl|BL_ORD_ID|447|hsp_num:0	487			438	678	erythromycin	
k141_437338_2 # 278 # 1471 # 1 # ID=588_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.535	k141_437338	278	1471	+	Loose	1280	231.1	macB	37.97	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.65	gnl|BL_ORD_ID|447|hsp_num:0	487			768	1923	erythromycin	
k141_109633_1 # 2 # 850 # 1 # ID=594_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	k141_109633	2	850	+	Loose	1200	206.8	TaeA	39.59	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.52	gnl|BL_ORD_ID|2231|hsp_num:0	2522			1035	1914	pleuromutilin	
k141_328168_2 # 554 # 1348 # -1 # ID=596_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.486	k141_328168	554	1348	-	Loose	2300	136.3	evgS	33.2	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	22.06	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2058	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_546622_1 # 1 # 465 # 1 # ID=598_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.417	k141_546622	1	465	+	Loose	500	183.7	RanA	57.52	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	59.69	gnl|BL_ORD_ID|2809|hsp_num:0	3825			306	765		
k141_655776_1 # 1 # 1017 # -1 # ID=620_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.379	k141_655776	1	1017	-	Loose	2300	48.1	evgS	27.78	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	28.32	gnl|BL_ORD_ID|1215|hsp_num:0	1318			1992	2352	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_218913_3 # 1390 # 2151 # -1 # ID=621_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.394	k141_218913	1390	2151	-	Loose	1280	135.6	macB	38.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.29	gnl|BL_ORD_ID|447|hsp_num:0	487			6	726	erythromycin	
k141_546642_1 # 1 # 441 # 1 # ID=622_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_546642	1	441	+	Loose	570	72.4	bcrA	38.38	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	47.71	gnl|BL_ORD_ID|316|hsp_num:0	345			339	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
