ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_93284_2 # 960 # 1733 # -1 # ID=355_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.479	k141_93284	960	1733	-	Loose	400	176.4	Pseudomonas aeruginosa CpxR	40.27	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	114.22	gnl|BL_ORD_ID|2301|hsp_num:0	2685			9	669	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_139765_2 # 366 # 1583 # -1 # ID=365_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.353	k141_139765	366	1583	-	Loose	650	49.3	MexV	23.72	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	107.71	gnl|BL_ORD_ID|2018|hsp_num:0	2207			84	807	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_93292_5 # 4095 # 4427 # 1 # ID=369_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.550	k141_93292	4095	4427	+	Strict	75	100.5	qacJ	41.9	3007014	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	102.80	gnl|BL_ORD_ID|4661|hsp_num:0	5730			3	318	benzalkonium chloride	
k141_272_4 # 3594 # 4601 # 1 # ID=376_4;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.304	k141_272	3594	4601	+	Loose	710	99.8	efrB	26.07	3003949	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.54	gnl|BL_ORD_ID|2184|hsp_num:0	2422			258	1077	erythromycin; ciprofloxacin; rifampin	
k141_46782_2 # 233 # 1570 # 1 # ID=383_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.304	k141_46782	233	1570	+	Loose	900	56.2	MdtK	23.19	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	94.09	gnl|BL_ORD_ID|1651|hsp_num:0	1752			174	1338	ciprofloxacin	
k141_93315_2 # 1337 # 3148 # 1 # ID=391_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_93315	1337	3148	+	Loose	275	128.3	Streptomyces rimosus otr(A)	42.76	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	90.95	gnl|BL_ORD_ID|4808|hsp_num:0	1273			3	438	oxytetracycline	
k141_325755_3 # 1068 # 1826 # 1 # ID=400_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.663	k141_325755	1068	1826	+	Loose	650	119.0	tetA(58)	33.47	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.47	gnl|BL_ORD_ID|2244|hsp_num:0	2517			54	747	tetracycline	
k141_325755_4 # 1823 # 2542 # 1 # ID=400_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.672	k141_325755	1823	2542	+	Loose	650	99.4	tetA(58)	30.0	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	69.68	gnl|BL_ORD_ID|2244|hsp_num:0	2517			63	705	tetracycline	
k141_46803_1 # 1 # 414 # -1 # ID=405_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.493	k141_46803	1	414	-	Loose	550	59.7	NmcR	34.15	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	46.78	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	381	cefoxitin; cefazolin; ampicillin	
k141_139821_7 # 5241 # 6470 # 1 # ID=418_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.511	k141_139821	5241	6470	+	Loose	500	64.7	bcr-1	29.81	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.74	gnl|BL_ORD_ID|2333|hsp_num:0	2303			117	579	bicyclomycin	
k141_232762_2 # 627 # 1559 # 1 # ID=424_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289	k141_232762	627	1559	+	Loose	500	119.0	RanA	31.02	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	120.16	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_139838_2 # 902 # 1111 # 1 # ID=441_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	k141_139838	902	1111	+	Loose	500	63.5	leuO	48.53	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	22.29	gnl|BL_ORD_ID|4927|hsp_num:0	5921			51	255	acriflavine; puromycin	
k141_93360_1 # 3 # 689 # -1 # ID=450_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.428	k141_93360	3	689	-	Loose	600	79.7	oleC	32.17	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			42	471	oleandomycin	
k141_232783_1 # 1 # 1041 # -1 # ID=454_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.441	k141_232783	1	1041	-	Loose	2300	41.2	evgS	30.43	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	28.99	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2661	2868	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_232788_2 # 686 # 1012 # 1 # ID=463_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.370	k141_232788	686	1012	+	Loose	1200	65.1	TaeA	46.48	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.82	gnl|BL_ORD_ID|2231|hsp_num:0	2522			90	303	pleuromutilin	
k141_279302_2 # 126 # 1454 # -1 # ID=497_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	k141_279302	126	1454	-	Loose	1200	136.7	tet(T)	23.88	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	67.90	gnl|BL_ORD_ID|1955|hsp_num:0	2037			657	1854	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_325819_8 # 6805 # 7203 # 1 # ID=498_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.246	k141_325819	6805	7203	+	Loose	300	46.6	Escherichia coli soxR with mutation conferring antibiotic resistance	27.1	3003381	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	85.71	gnl|BL_ORD_ID|1974|hsp_num:0	1005			33	351	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan	
k141_325819_10 # 8597 # 10072 # 1 # ID=498_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.277	k141_325819	8597	10072	+	Loose	800	181.0	OprN	30.0	3000805	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.03	gnl|BL_ORD_ID|294|hsp_num:0	172			156	1410	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_325819_11 # 10095 # 11129 # 1 # ID=498_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.271	k141_325819	10095	11129	+	Loose	760	56.6	macA	25.35	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	87.76	gnl|BL_ORD_ID|1547|hsp_num:0	1680			174	903	erythromycin	
k141_325819_12 # 11161 # 12951 # 1 # ID=498_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.296	k141_325819	11161	12951	+	Loose	650	171.8	tetA(58)	36.99	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	173.76	gnl|BL_ORD_ID|2244|hsp_num:0	2517			33	771	tetracycline	
k141_382_2 # 414 # 1295 # -1 # ID=506_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	k141_382	414	1295	-	Loose	650	51.2	adeL	31.86	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.94	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	351	tetracycline	
k141_232796_18 # 21813 # 22871 # -1 # ID=511_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.609	k141_232796	21813	22871	-	Loose	175	127.1	vanT gene in vanG cluster	30.08	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	49.44	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1041	2097	vancomycin	
k141_186365_1 # 184 # 1437 # -1 # ID=513_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.340	k141_186365	184	1437	-	Loose	880	128.6	arlS	26.36	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.46	gnl|BL_ORD_ID|166|hsp_num:0	182			243	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_46885_7 # 4673 # 5734 # 1 # ID=517_7;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.296	k141_46885	4673	5734	+	Loose	600	176.0	cipA	35.86	3003907	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	102.02	gnl|BL_ORD_ID|2171|hsp_num:0	2386			21	1017	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_186376_2 # 170 # 1135 # 1 # ID=522_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.689	k141_186376	170	1135	+	Loose	1200	97.1	arnA	31.64	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	48.64	gnl|BL_ORD_ID|1514|hsp_num:0	1643			300	819	polymyxin B	
k141_391_2 # 322 # 1002 # -1 # ID=526_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	k141_391	322	1002	-	Loose	800	74.3	ParS	34.76	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	52.80	gnl|BL_ORD_ID|2791|hsp_num:0	3805			408	885	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_393_1 # 88 # 1686 # 1 # ID=528_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.562	k141_393	88	1686	+	Loose	275	125.6	Streptomyces rimosus otr(A)	45.26	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	80.39	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	423	oxytetracycline	
k141_93405_4 # 4506 # 5312 # -1 # ID=531_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_93405	4506	5312	-	Loose	500	45.8	SPG-1	28.7	3003720	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	SPG beta-lactamase	94.04	gnl|BL_ORD_ID|2033|hsp_num:0	2235			117	462		
k141_93405_5 # 5396 # 6838 # -1 # ID=531_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.433	k141_93405	5396	6838	-	Loose	700	147.1	vanS gene in vanG cluster	33.58	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	130.43	gnl|BL_ORD_ID|4732|hsp_num:0	390			321	1071	vancomycin	
k141_93405_6 # 6828 # 7550 # -1 # ID=531_6;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=11bp;gc_cont=0.437	k141_93405	6828	7550	-	Loose	400	186.8	vanR gene in vanM cluster	42.86	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	103.45	gnl|BL_ORD_ID|4736|hsp_num:0	752			15	684	vancomycin; teicoplanin	
k141_93405_7 # 7775 # 8515 # 1 # ID=531_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	k141_93405	7775	8515	+	Loose	1280	144.4	macB	36.4	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.20	gnl|BL_ORD_ID|447|hsp_num:0	487			0	693	erythromycin	
k141_46903_2 # 1126 # 1494 # 1 # ID=532_2;partial=01;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.398	k141_46903	1126	1494	+	Loose	400	104.0	vanR gene in vanM cluster	47.5	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	53.02	gnl|BL_ORD_ID|4736|hsp_num:0	752			15	372	vancomycin; teicoplanin	
k141_232806_2 # 741 # 2090 # -1 # ID=535_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.298	k141_232806	741	2090	-	Loose	900	45.8	MdtK	21.91	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	94.73	gnl|BL_ORD_ID|1651|hsp_num:0	1752			99	1362	ciprofloxacin	
k141_139910_8 # 13963 # 14640 # 1 # ID=538_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	k141_139910	13963	14640	+	Loose	375	201.1	basR	48.6	3003582	protein variant model	L71R	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	101.81	gnl|BL_ORD_ID|744|hsp_num:0	632			0	642	polymyxin B	
k141_139910_9 # 14637 # 16106 # 1 # ID=538_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	k141_139910	14637	16106	+	Loose	900	151.0	basS	29.18	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	102.52	gnl|BL_ORD_ID|2351|hsp_num:0	249			21	1407	polymyxin B	
k141_325852_2 # 437 # 1291 # 1 # ID=540_2;partial=01;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.299	k141_325852	437	1291	+	Loose	1280	71.2	macB	24.57	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.25	gnl|BL_ORD_ID|447|hsp_num:0	487			6	672	erythromycin	
k141_232821_3 # 2306 # 3427 # 1 # ID=559_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.506	k141_232821	2306	3427	+	Loose	650	119.0	tetA(58)	33.33	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	108.75	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	705	tetracycline	
k141_279347_3 # 1220 # 1918 # -1 # ID=560_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.456	k141_279347	1220	1918	-	Loose	570	212.2	bcrA	50.0	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.82	gnl|BL_ORD_ID|316|hsp_num:0	345			63	675	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_93440_5 # 3499 # 3813 # 1 # ID=566_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	k141_93440	3499	3813	+	Loose	550	48.1	NmcR	45.0	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	35.59	gnl|BL_ORD_ID|1906|hsp_num:0	2072			39	216	cefoxitin; cefazolin; ampicillin	
k141_139938_2 # 202 # 1365 # 1 # ID=582_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.682	k141_139938	202	1365	+	Loose	1280	50.8	macB	21.58	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	60.25	gnl|BL_ORD_ID|447|hsp_num:0	487			762	1794	erythromycin	
k141_93453_1 # 53 # 976 # -1 # ID=585_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.446	k141_93453	53	976	-	Loose	100	66.2	vanU gene in vanG cluster	50.0	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	409.33	gnl|BL_ORD_ID|4737|hsp_num:0	943			0	186	vancomycin	
k141_279375_2 # 425 # 1375 # 1 # ID=590_2;partial=01;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.635	k141_279375	425	1375	+	Loose	1280	147.5	macB	37.1	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	49.22	gnl|BL_ORD_ID|447|hsp_num:0	487			6	663	erythromycin	
k141_93471_3 # 1651 # 2268 # -1 # ID=598_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_93471	1651	2268	-	Loose	1190	122.5	novA	37.1	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.33	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1200	1752	novobiocin	
k141_93473_15 # 6814 # 8565 # 1 # ID=622_15;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.619	k141_93473	6814	8565	+	Loose	1500	42.4	rphA	43.14	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	67.40	gnl|BL_ORD_ID|891|hsp_num:0	910			2430	2583	rifampin; rifaximin; rifabutin; rifapentine	
k141_93473_17 # 9540 # 10919 # 1 # ID=622_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.588	k141_93473	9540	10919	+	Loose	600	89.4	Burkholderia pseudomallei Omp38	33.93	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	122.73	gnl|BL_ORD_ID|2403|hsp_num:0	2786			6	663	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_186467_2 # 912 # 1586 # 1 # ID=644_2;partial=01;start_type=ATG;rbs_motif=AACAA;rbs_spacer=6bp;gc_cont=0.419	k141_186467	912	1586	+	Loose	2000	65.5	Staphylococcus aureus mupB conferring resistance to mupirocin	30.77	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	21.78	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	411	mupirocin	
k141_279436_5 # 3626 # 4501 # 1 # ID=652_5;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=7bp;gc_cont=0.315	k141_279436	3626	4501	+	Loose	600	278.9	TLA-1	48.77	3003202	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; cephalosporin	antibiotic inactivation	TLA beta-lactamase	92.68	gnl|BL_ORD_ID|498|hsp_num:0	546			66	921		
k141_279436_6 # 4668 # 5447 # 1 # ID=652_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291	k141_279436	4668	5447	+	Loose	480	219.9	OXA-464	44.14	3003620	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	OXA beta-lactamase	102.37	gnl|BL_ORD_ID|2565|hsp_num:0	3529			6	759	cloxacillin; oxacillin; cefalotin	
k141_232897_7 # 3730 # 4641 # -1 # ID=660_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.577	k141_232897	3730	4641	-	Loose	650	120.6	adeL	31.25	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.91	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	855	tetracycline	
k141_232897_10 # 6349 # 7245 # 1 # ID=660_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.621	k141_232897	6349	7245	+	Loose	550	40.0	NmcR	29.33	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	101.02	gnl|BL_ORD_ID|1906|hsp_num:0	2072			0	435	cefoxitin; cefazolin; ampicillin	
k141_232897_15 # 9280 # 10302 # -1 # ID=660_15;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.577	k141_232897	9280	10302	-	Loose	400	61.2	mtrA	26.97	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.96	gnl|BL_ORD_ID|1432|hsp_num:0	1559			432	885	erythromycin; penicillin; azithromycin	
k141_504_1 # 1 # 180 # 1 # ID=682_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	k141_504	1	180	+	Loose	450	37.0	gadX	39.53	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	21.53	gnl|BL_ORD_ID|79|hsp_num:0	91			621	750	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_47062_1 # 2 # 1693 # 1 # ID=699_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.315	k141_47062	2	1693	+	Loose	275	84.3	Streptomyces rimosus otr(A)	43.31	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	84.92	gnl|BL_ORD_ID|4808|hsp_num:0	1273			129	486	oxytetracycline	
